Year,Area Name,Age,Total Population
2024,Gaines,07 Years,396
2024,Gaines,08 Years,454
2024,Gaines,09 Years,387
2024,Gaines,10 Years,404
2024,Gaines,11 Years,395
2024,Gaines,12 Years,412
2024,Gaines,13 Years,413
2024,Gaines,14 Years,447
2024,Gaines,15 Years,413
2024,Gaines,16 Years,420
2024,Gaines,17 Years,408
2024,Gaines,18 Years,427
2024,Gaines,19 Years,449
2024,Gaines,20 Years,388
2024,Gaines,21 Years,447
2024,Gaines,22 Years,374
2024,Gaines,23 Years,366
2024,Gaines,24 Years,330
2024,Gaines,25 Years,314
2024,Gaines,26 Years,341
2024,Gaines,27 Years,328
2024,Gaines,28 Years,323
2024,Gaines,29 Years,360
2024,Gaines,30 Years,331
2024,Gaines,31 Years,322
2024,Gaines,32 Years,268
2024,Gaines,33 Years,285
2024,Gaines,34 Years,261
2024,Gaines,35 Years,295
2024,Gaines,36 Years,327
2024,Gaines,37 Years,284
2024,Gaines,38 Years,317
2024,Gaines,39 Years,297
2024,Gaines,40 Years,252
2024,Gaines,41 Years,205
2024,Gaines,42 Years,298
2024,Gaines,43 Years,277
2024,Gaines,44 Years,251
2024,Gaines,45 Years,255
2024,Gaines,46 Years,258
2024,Gaines,47 Years,216
2024,Gaines,48 Years,234
2024,Gaines,49 Years,230
2024,Gaines,50 Years,232
2024,Gaines,51 Years,178
2024,Gaines,52 Years,237
2024,Gaines,53 Years,208
2024,Gaines,54 Years,260
2024,Gaines,55 Years,197
2024,Gaines,56 Years,215
2024,Gaines,57 Years,189
2024,Gaines,58 Years,196
2024,Gaines,59 Years,236
2024,Gaines,60 Years,254
2024,Gaines,61 Years,197
2024,Gaines,62 Years,191
2024,Gaines,63 Years,249
2024,Gaines,64 Years,188
2024,Gaines,65 Years,201
2024,Gaines,66 Years,171
2024,Gaines,67 Years,165
2024,Gaines,68 Years,139
2024,Gaines,69 Years,154
2024,Gaines,70 Years,154
2024,Gaines,71 Years,107
2024,Gaines,72 Years,160
2024,Gaines,73 Years,100
2024,Gaines,74 Years,76
2024,Gaines,75 Years,104
2024,Gaines,76 Years,109
2024,Gaines,77 Years,91
2024,Gaines,78 Years,67
2024,Gaines,79 Years,49
2024,Gaines,80 Years,42
2024,Gaines,81 Years,55
2024,Gaines,82 Years,42
2024,Gaines,83 Years,66
2024,Gaines,84 Years,33
2024,Gaines,85 Years,70
2024,Gaines,86 Years,32
2024,Gaines,87 Years,39
2024,Gaines,88 Years,29
2024,Gaines,89 Years,25
2024,Gaines,90 Years,18
2024,Gaines,91 Years,28
2024,Gaines,92 Years,11
2024,Gaines,93 Years,6
2024,Gaines,94 Years,3
2024,Gaines,95+ Years,25
2024,Garza,< 01 Year,49
2024,Garza,01 Years,45
2024,Garza,02 Years,49
2024,Garza,03 Years,45
2024,Garza,04 Years,38
2024,Garza,05 Years,50
2024,Garza,06 Years,48
2024,Garza,07 Years,40
2024,Garza,08 Years,52
2024,Garza,09 Years,49
2024,Garza,10 Years,54
2024,Garza,11 Years,39
2024,Garza,12 Years,41
2024,Garza,13 Years,51
2024,Garza,14 Years,55
2024,Garza,15 Years,72
2024,Garza,16 Years,71
2024,Garza,17 Years,69
2024,Garza,18 Years,67
2024,Garza,19 Years,53
2024,Garza,20 Years,71
2024,Garza,21 Years,80
2024,Garza,22 Years,73
2024,Garza,23 Years,68
2024,Garza,24 Years,46
2024,Garza,25 Years,60
2024,Garza,26 Years,99
2024,Garza,27 Years,86
2024,Garza,28 Years,79
2024,Garza,29 Years,87
2024,Garza,30 Years,86
2024,Garza,31 Years,67
2024,Garza,32 Years,85
2024,Garza,33 Years,85
2024,Garza,34 Years,98
2024,Garza,35 Years,95
2024,Garza,36 Years,94
2024,Garza,37 Years,88
2024,Garza,38 Years,104
2024,Garza,39 Years,105
2024,Garza,40 Years,74
2024,Garza,41 Years,81
2024,Garza,42 Years,99
2024,Garza,43 Years,105
2024,Garza,44 Years,96
2024,Garza,45 Years,88
2024,Garza,46 Years,78
2024,Garza,47 Years,90
2024,Garza,48 Years,86
2024,Garza,49 Years,89
2024,Garza,50 Years,60
2024,Garza,51 Years,92
2024,Garza,52 Years,54
2024,Garza,53 Years,67
2024,Garza,54 Years,55
2024,Garza,55 Years,81
2024,Garza,56 Years,60
2024,Garza,57 Years,66
2024,Garza,58 Years,57
2024,Garza,59 Years,71
2024,Garza,60 Years,48
2024,Garza,61 Years,54
2024,Garza,62 Years,66
2024,Garza,63 Years,66
2024,Garza,64 Years,67
2024,Garza,65 Years,66
2024,Garza,66 Years,52
2024,Garza,67 Years,53
2024,Garza,68 Years,64
2024,Garza,69 Years,43
2024,Garza,70 Years,57
2024,Garza,71 Years,45
2024,Garza,72 Years,56
2024,Garza,73 Years,27
2024,Garza,74 Years,59
2024,Garza,75 Years,34
2024,Garza,76 Years,45
2024,Garza,77 Years,16
2024,Garza,78 Years,25
2024,Garza,79 Years,23
2024,Garza,80 Years,21
2024,Garza,81 Years,30
2024,Garza,82 Years,38
2024,Garza,83 Years,32
2024,Garza,84 Years,14
2024,Garza,85 Years,15
2024,Garza,86 Years,16
2024,Garza,87 Years,41
2024,Garza,88 Years,19
2024,Garza,89 Years,19
2024,Garza,90 Years,5
2024,Garza,91 Years,10
2024,Garza,92 Years,3
2024,Garza,93 Years,0
2024,Garza,94 Years,1
2024,Garza,95+ Years,4
2024,Hale,< 01 Year,395
2024,Hale,01 Years,418
2024,Hale,02 Years,414
2024,Hale,03 Years,403
2024,Hale,04 Years,384
2024,Hale,05 Years,375
2024,Hale,06 Years,354
2024,Hale,07 Years,395
2024,Hale,08 Years,400
2024,Hale,09 Years,422
2024,Hale,10 Years,425
2024,Hale,11 Years,389
2024,Hale,12 Years,460
2024,Hale,13 Years,479
2024,Hale,14 Years,534
2024,Hale,15 Years,500
2024,Hale,16 Years,528
2024,Hale,17 Years,556
2024,Hale,18 Years,470
2024,Hale,19 Years,489
2024,Hale,20 Years,577
2024,Hale,21 Years,491
2024,Hale,22 Years,528
2024,Hale,23 Years,483
2024,Hale,24 Years,476
2024,Hale,25 Years,385
2024,Hale,26 Years,428
2024,Hale,27 Years,388
2024,Hale,28 Years,398
2024,Hale,29 Years,336
2024,Hale,30 Years,362
2024,Hale,31 Years,370
2024,Hale,32 Years,426
2024,Hale,33 Years,371
2024,Hale,34 Years,409
2024,Hale,35 Years,396
2024,Hale,36 Years,433
2024,Hale,37 Years,379
2024,Hale,38 Years,397
2024,Hale,39 Years,421
2024,Hale,40 Years,339
2024,Hale,41 Years,334
2024,Hale,42 Years,378
2024,Hale,43 Years,360
2024,Hale,44 Years,415
2024,Hale,45 Years,358
2024,Hale,46 Years,313
2024,Hale,47 Years,310
2024,Hale,48 Years,322
2024,Hale,49 Years,372
2024,Hale,50 Years,323
2024,Hale,51 Years,338
2024,Hale,52 Years,396
2024,Hale,53 Years,298
2024,Hale,54 Years,417
2024,Hale,55 Years,346
2024,Hale,56 Years,366
2024,Hale,57 Years,315
2024,Hale,58 Years,320
2024,Hale,59 Years,408
2024,Hale,60 Years,386
2024,Hale,61 Years,364
2024,Hale,62 Years,404
2024,Hale,63 Years,389
2024,Hale,64 Years,419
2024,Hale,65 Years,353
2024,Hale,66 Years,391
2024,Hale,67 Years,344
2024,Hale,68 Years,367
2024,Hale,69 Years,353
2024,Hale,70 Years,327
2024,Hale,71 Years,304
2024,Hale,72 Years,251
2024,Hale,73 Years,266
2024,Hale,74 Years,253
2024,Hale,75 Years,274
2024,Hale,76 Years,258
2024,Hale,77 Years,184
2024,Hale,78 Years,150
2024,Hale,79 Years,184
2024,Hale,80 Years,155
2024,Hale,81 Years,177
2024,Hale,82 Years,179
2024,Hale,83 Years,121
2024,Hale,84 Years,151
2024,Hale,85 Years,108
2024,Hale,86 Years,64
2024,Hale,87 Years,56
2024,Hale,88 Years,48
2024,Hale,89 Years,85
2024,Hale,90 Years,45
2024,Hale,91 Years,56
2024,Hale,92 Years,25
2024,Hale,93 Years,34
2024,Hale,94 Years,31
2024,Hale,95+ Years,16
2024,Hardeman,< 01 Year,33
2024,Hardeman,01 Years,31
2024,Hardeman,02 Years,38
2024,Hardeman,03 Years,41
2024,Hardeman,04 Years,33
2024,Hardeman,05 Years,27
2024,Hardeman,06 Years,36
2024,Hardeman,07 Years,44
2024,Hardeman,08 Years,34
2024,Hardeman,09 Years,52
2024,Hardeman,10 Years,54
2024,Hardeman,11 Years,48
2024,Hardeman,12 Years,38
2024,Hardeman,13 Years,45
2024,Hardeman,14 Years,48
2024,Hardeman,15 Years,51
2024,Hardeman,16 Years,42
2024,Hardeman,17 Years,38
2024,Hardeman,18 Years,43
2024,Hardeman,19 Years,48
2024,Hardeman,20 Years,54
2024,Hardeman,21 Years,29
2024,Hardeman,22 Years,45
2024,Hardeman,23 Years,45
2024,Hardeman,24 Years,41
2024,Hardeman,25 Years,21
2024,Hardeman,26 Years,16
2024,Hardeman,27 Years,46
2024,Hardeman,28 Years,41
2024,Hardeman,29 Years,16
2024,Hardeman,30 Years,11
2024,Hardeman,31 Years,19
2024,Hardeman,32 Years,40
2024,Hardeman,33 Years,52
2024,Hardeman,34 Years,8
2024,Hardeman,35 Years,27
2024,Hardeman,36 Years,23
2024,Hardeman,37 Years,71
2024,Hardeman,38 Years,40
2024,Hardeman,39 Years,30
2024,Hardeman,40 Years,46
2024,Hardeman,41 Years,49
2024,Hardeman,42 Years,67
2024,Hardeman,43 Years,37
2024,Hardeman,44 Years,25
2024,Hardeman,45 Years,26
2024,Hardeman,46 Years,53
2024,Hardeman,47 Years,47
2024,Hardeman,48 Years,28
2024,Hardeman,49 Years,38
2024,Hardeman,50 Years,30
2024,Hardeman,51 Years,46
2024,Hardeman,52 Years,18
2024,Hardeman,53 Years,54
2024,Hardeman,54 Years,23
2024,Hardeman,55 Years,50
2024,Hardeman,56 Years,31
2024,Hardeman,57 Years,39
2024,Hardeman,58 Years,52
2024,Hardeman,59 Years,28
2024,Hardeman,60 Years,58
2024,Hardeman,61 Years,45
2024,Hardeman,62 Years,22
2024,Hardeman,63 Years,33
2024,Hardeman,64 Years,65
2024,Hardeman,65 Years,25
2024,Hardeman,66 Years,61
2024,Hardeman,67 Years,43
2024,Hardeman,68 Years,67
2024,Hardeman,69 Years,62
2024,Hardeman,70 Years,62
2024,Hardeman,71 Years,45
2024,Hardeman,72 Years,40
2024,Hardeman,73 Years,41
2024,Hardeman,74 Years,40
2024,Hardeman,75 Years,40
2024,Hardeman,76 Years,39
2024,Hardeman,77 Years,47
2024,Hardeman,78 Years,28
2024,Hardeman,79 Years,23
2024,Hardeman,80 Years,44
2024,Hardeman,81 Years,30
2024,Hardeman,82 Years,21
2024,Hardeman,83 Years,10
2024,Hardeman,84 Years,10
2024,Hardeman,85 Years,36
2024,Hardeman,86 Years,15
2024,Hardeman,87 Years,13
2024,Hardeman,88 Years,9
2024,Hardeman,89 Years,14
2024,Hardeman,90 Years,5
2024,Hardeman,91 Years,14
2024,Hardeman,92 Years,5
2024,Hardeman,93 Years,0
2024,Hardeman,94 Years,3
2024,Hardeman,95+ Years,14
2024,Hockley,< 01 Year,288
2024,Hockley,01 Years,290
2024,Hockley,02 Years,282
2024,Hockley,03 Years,281
2024,Hockley,04 Years,248
2024,Hockley,05 Years,260
2024,Hockley,06 Years,269
2024,Hockley,07 Years,254
2024,Hockley,08 Years,311
2024,Hockley,09 Years,287
2024,Hockley,10 Years,280
2024,Hockley,11 Years,347
2024,Hockley,12 Years,303
2024,Hockley,13 Years,329
2024,Hockley,14 Years,314
2024,Hockley,15 Years,375
2024,Hockley,16 Years,358
2024,Hockley,17 Years,346
2024,Hockley,18 Years,338
2024,Hockley,19 Years,317
2024,Hockley,20 Years,346
2024,Hockley,21 Years,321
2024,Hockley,22 Years,310
2024,Hockley,23 Years,369
2024,Hockley,24 Years,303
2024,Hockley,25 Years,260
2024,Hockley,26 Years,229
2024,Hockley,27 Years,241
2024,Hockley,28 Years,162
2024,Hockley,29 Years,237
2024,Hockley,30 Years,234
2024,Hockley,31 Years,243
2024,Hockley,32 Years,256
2024,Hockley,33 Years,222
2024,Hockley,34 Years,240
2024,Hockley,35 Years,224
2024,Hockley,36 Years,248
2024,Hockley,37 Years,225
2024,Hockley,38 Years,300
2024,Hockley,39 Years,253
2024,Hockley,40 Years,283
2024,Hockley,41 Years,258
2024,Hockley,42 Years,239
2024,Hockley,43 Years,298
2024,Hockley,44 Years,292
2024,Hockley,45 Years,282
2024,Hockley,46 Years,221
2024,Hockley,47 Years,233
2024,Hockley,48 Years,193
2024,Hockley,49 Years,197
2024,Hockley,50 Years,210
2024,Hockley,51 Years,218
2024,Hockley,52 Years,230
2024,Hockley,53 Years,249
2024,Hockley,54 Years,274
2024,Hockley,55 Years,209
2024,Hockley,56 Years,234
2024,Hockley,57 Years,201
2024,Hockley,58 Years,267
2024,Hockley,59 Years,259
2024,Hockley,60 Years,265
2024,Hockley,61 Years,268
2024,Hockley,62 Years,299
2024,Hockley,63 Years,293
2024,Hockley,64 Years,288
2024,Hockley,65 Years,269
2024,Hockley,66 Years,295
2024,Hockley,67 Years,263
2024,Hockley,68 Years,256
2024,Hockley,69 Years,192
2024,Hockley,70 Years,277
2024,Hockley,71 Years,245
2024,Hockley,72 Years,229
2024,Hockley,73 Years,156
2024,Hockley,74 Years,186
2024,Hockley,75 Years,173
2024,Hockley,76 Years,133
2024,Hockley,77 Years,164
2024,Hockley,78 Years,126
2024,Hockley,79 Years,117
2024,Hockley,80 Years,115
2024,Hockley,81 Years,126
2024,Hockley,82 Years,76
2024,Hockley,83 Years,94
2024,Hockley,84 Years,99
2024,Hockley,85 Years,85
2024,Hockley,86 Years,67
2024,Hockley,87 Years,64
2024,Hockley,88 Years,54
2024,Hockley,89 Years,56
2024,Hockley,90 Years,33
2024,Hockley,91 Years,18
2024,Hockley,92 Years,26
2024,Hockley,93 Years,12
2024,Hockley,94 Years,6
2024,Hockley,95+ Years,10
2024,Lamar,< 01 Year,619
2024,Lamar,01 Years,647
2024,Lamar,02 Years,654
2024,Lamar,03 Years,661
2024,Lamar,04 Years,541
2024,Lamar,05 Years,610
2024,Lamar,06 Years,618
2024,Lamar,07 Years,643
2024,Lamar,08 Years,675
2024,Lamar,09 Years,732
2024,Lamar,10 Years,697
2024,Lamar,11 Years,632
2024,Lamar,12 Years,655
2024,Lamar,13 Years,656
2024,Lamar,14 Years,682
2024,Lamar,15 Years,679
2024,Lamar,16 Years,748
2024,Lamar,17 Years,708
2024,Lamar,18 Years,688
2024,Lamar,19 Years,710
2024,Lamar,20 Years,659
2024,Lamar,21 Years,692
2024,Lamar,22 Years,631
2024,Lamar,23 Years,660
2024,Lamar,24 Years,654
2024,Lamar,25 Years,597
2024,Lamar,26 Years,569
2024,Lamar,27 Years,550
2024,Lamar,28 Years,538
2024,Lamar,29 Years,606
2024,Lamar,30 Years,542
2024,Lamar,31 Years,543
2024,Lamar,32 Years,712
2024,Lamar,33 Years,595
2024,Lamar,34 Years,683
2024,Lamar,35 Years,605
2024,Lamar,36 Years,599
2024,Lamar,37 Years,566
2024,Lamar,38 Years,572
2024,Lamar,39 Years,614
2024,Lamar,40 Years,526
2024,Lamar,41 Years,517
2024,Lamar,42 Years,598
2024,Lamar,43 Years,579
2024,Lamar,44 Years,657
2024,Lamar,45 Years,554
2024,Lamar,46 Years,584
2024,Lamar,47 Years,491
2024,Lamar,48 Years,470
2024,Lamar,49 Years,625
2024,Lamar,50 Years,483
2024,Lamar,51 Years,512
2024,Lamar,52 Years,612
2024,Lamar,53 Years,704
2024,Lamar,54 Years,674
2024,Lamar,55 Years,699
2024,Lamar,56 Years,619
2024,Lamar,57 Years,574
2024,Lamar,58 Years,645
2024,Lamar,59 Years,612
2024,Lamar,60 Years,680
2024,Lamar,61 Years,711
2024,Lamar,62 Years,679
2024,Lamar,63 Years,670
2024,Lamar,64 Years,735
2024,Lamar,65 Years,617
2024,Lamar,66 Years,661
2024,Lamar,67 Years,581
2024,Lamar,68 Years,574
2024,Lamar,69 Years,654
2024,Lamar,70 Years,526
2024,Lamar,71 Years,504
2024,Lamar,72 Years,545
2024,Lamar,73 Years,517
2024,Lamar,74 Years,527
2024,Lamar,75 Years,525
2024,Lamar,76 Years,457
2024,Lamar,77 Years,535
2024,Lamar,78 Years,381
2024,Lamar,79 Years,396
2024,Lamar,80 Years,400
2024,Lamar,81 Years,345
2024,Lamar,82 Years,300
2024,Lamar,83 Years,287
2024,Lamar,84 Years,206
2024,Lamar,85 Years,197
2024,Lamar,86 Years,199
2024,Lamar,87 Years,174
2024,Lamar,88 Years,114
2024,Lamar,89 Years,138
2024,Lamar,90 Years,95
2024,Lamar,91 Years,63
2024,Lamar,92 Years,75
2024,Lamar,93 Years,30
2024,Lamar,94 Years,51
2024,Lamar,95+ Years,34
2024,Lamb,< 01 Year,154
2024,Lamb,01 Years,160
2024,Lamb,02 Years,161
2024,Lamb,03 Years,167
2024,Lamb,04 Years,108
2024,Lamb,05 Years,153
2024,Lamb,06 Years,157
2024,Lamb,07 Years,150
2024,Lamb,08 Years,203
2024,Lamb,09 Years,184
2024,Lamb,10 Years,178
2024,Lamb,11 Years,180
2024,Lamb,12 Years,206
2024,Lamb,13 Years,200
2024,Lamb,14 Years,250
2024,Lamb,15 Years,216
2024,Lamb,16 Years,197
2024,Lamb,17 Years,205
2024,Lamb,18 Years,202
2024,Lamb,19 Years,196
2024,Lamb,20 Years,217
2024,Lamb,21 Years,188
2024,Lamb,22 Years,155
2024,Lamb,23 Years,153
2024,Lamb,24 Years,124
2024,Lamb,25 Years,129
2024,Lamb,26 Years,131
2024,Lamb,27 Years,111
2024,Lamb,28 Years,152
2024,Lamb,29 Years,150
2024,Lamb,30 Years,156
2024,Lamb,31 Years,108
2024,Lamb,32 Years,115
2024,Lamb,33 Years,107
2024,Lamb,34 Years,173
2024,Lamb,35 Years,134
2024,Lamb,36 Years,134
2024,Lamb,37 Years,135
2024,Lamb,38 Years,143
2024,Lamb,39 Years,169
2024,Lamb,40 Years,145
2024,Lamb,41 Years,167
2024,Lamb,42 Years,123
2024,Lamb,43 Years,149
2024,Lamb,44 Years,186
2024,Lamb,45 Years,94
2024,Lamb,46 Years,134
2024,Lamb,47 Years,96
2024,Lamb,48 Years,134
2024,Lamb,49 Years,138
2024,Lamb,50 Years,116
2024,Lamb,51 Years,100
2024,Lamb,52 Years,154
2024,Lamb,53 Years,124
2024,Lamb,54 Years,169
2024,Lamb,55 Years,163
2024,Lamb,56 Years,132
2024,Lamb,57 Years,154
2024,Lamb,58 Years,141
2024,Lamb,59 Years,160
2024,Lamb,60 Years,152
2024,Lamb,61 Years,156
2024,Lamb,62 Years,153
2024,Lamb,63 Years,154
2024,Lamb,64 Years,168
2024,Lamb,65 Years,167
2024,Lamb,66 Years,177
2024,Lamb,67 Years,185
2024,Lamb,68 Years,117
2024,Lamb,69 Years,153
2024,Lamb,70 Years,111
2024,Lamb,71 Years,146
2024,Lamb,72 Years,108
2024,Lamb,73 Years,105
2024,Lamb,74 Years,117
2024,Lamb,75 Years,82
2024,Lamb,76 Years,102
2024,Lamb,77 Years,67
2024,Lamb,78 Years,142
2024,Lamb,79 Years,86
2024,Lamb,80 Years,60
2024,Lamb,81 Years,71
2024,Lamb,82 Years,86
2024,Lamb,83 Years,66
2024,Lamb,84 Years,75
2024,Lamb,85 Years,65
2024,Lamb,86 Years,59
2024,Lamb,87 Years,36
2024,Lamb,88 Years,55
2024,Lamb,89 Years,38
2024,Lamb,90 Years,41
2024,Lamb,91 Years,10
2024,Lamb,92 Years,10
2024,Lamb,93 Years,26
2024,Lamb,94 Years,16
2024,Lamb,95+ Years,14
2024,Lubbock,< 01 Year,"4,131"
2024,Lubbock,01 Years,"4,165"
2024,Lubbock,02 Years,"4,185"
2024,Lubbock,03 Years,"4,118"
2024,Lubbock,04 Years,"3,962"
2024,Lubbock,05 Years,"3,957"
2024,Lubbock,06 Years,"4,066"
2024,Lubbock,07 Years,"4,084"
2024,Lubbock,08 Years,"4,131"
2024,Lubbock,09 Years,"4,276"
2024,Lubbock,10 Years,"4,158"
2024,Lubbock,11 Years,"4,055"
2024,Lubbock,12 Years,"4,051"
2024,Lubbock,13 Years,"4,204"
2024,Lubbock,14 Years,"4,395"
2024,Lubbock,15 Years,"4,374"
2024,Lubbock,16 Years,"4,633"
2024,Lubbock,17 Years,"4,662"
2024,Lubbock,18 Years,"8,232"
2024,Lubbock,19 Years,"6,016"
2024,Lubbock,20 Years,"7,199"
2024,Lubbock,21 Years,"6,911"
2024,Lubbock,22 Years,"6,707"
2024,Lubbock,23 Years,"5,863"
2024,Lubbock,24 Years,"5,453"
2024,Lubbock,25 Years,"4,703"
2024,Lubbock,26 Years,"4,704"
2024,Lubbock,27 Years,"4,678"
2024,Lubbock,28 Years,"4,581"
2024,Lubbock,29 Years,"5,200"
2024,Lubbock,30 Years,"4,874"
2024,Lubbock,31 Years,"4,942"
2024,Lubbock,32 Years,"4,860"
2024,Lubbock,33 Years,"4,578"
2024,Lubbock,34 Years,"4,842"
2024,Lubbock,35 Years,"4,271"
2024,Lubbock,36 Years,"4,345"
2024,Lubbock,37 Years,"4,390"
2024,Lubbock,38 Years,"4,340"
2024,Lubbock,39 Years,"4,614"
2024,Lubbock,40 Years,"4,128"
2024,Lubbock,41 Years,"4,223"
2024,Lubbock,42 Years,"4,076"
2024,Lubbock,43 Years,"3,881"
2024,Lubbock,44 Years,"4,451"
2024,Lubbock,45 Years,"3,618"
2024,Lubbock,46 Years,"3,593"
2024,Lubbock,47 Years,"3,380"
2024,Lubbock,48 Years,"3,286"
2024,Lubbock,49 Years,"3,402"
2024,Lubbock,50 Years,"3,158"
2024,Lubbock,51 Years,"3,013"
2024,Lubbock,52 Years,"3,355"
2024,Lubbock,53 Years,"3,411"
2024,Lubbock,54 Years,"3,519"
2024,Lubbock,55 Years,"3,142"
2024,Lubbock,56 Years,"2,988"
2024,Lubbock,57 Years,"3,060"
2024,Lubbock,58 Years,"3,307"
2024,Lubbock,59 Years,"3,520"
2024,Lubbock,60 Years,"3,511"
2024,Lubbock,61 Years,"3,330"
2024,Lubbock,62 Years,"3,378"
2024,Lubbock,63 Years,"3,499"
2024,Lubbock,64 Years,"3,547"
2024,Lubbock,65 Years,"3,244"
2024,Lubbock,66 Years,"3,222"
2024,Lubbock,67 Years,"3,258"
2024,Lubbock,68 Years,"3,109"
2024,Lubbock,69 Years,"3,172"
2024,Lubbock,70 Years,"2,899"
2024,Lubbock,71 Years,"2,775"
2024,Lubbock,72 Years,"2,573"
2024,Lubbock,73 Years,"2,500"
2024,Lubbock,74 Years,"2,213"
2024,Lubbock,75 Years,"2,065"
2024,Lubbock,76 Years,"1,997"
2024,Lubbock,77 Years,"1,924"
2024,Lubbock,78 Years,"1,498"
2024,Lubbock,79 Years,"1,480"
2024,Lubbock,80 Years,"1,373"
2024,Lubbock,81 Years,"1,244"
2024,Lubbock,82 Years,"1,094"
2024,Lubbock,83 Years,943
2024,Lubbock,84 Years,824
2024,Lubbock,85 Years,806
2024,Lubbock,86 Years,723
2024,Lubbock,87 Years,627
2024,Lubbock,88 Years,632
2024,Lubbock,89 Years,614
2024,Lubbock,90 Years,392
2024,Lubbock,91 Years,321
2024,Lubbock,92 Years,294
2024,Lubbock,93 Years,175
2024,Lubbock,94 Years,132
2024,Lubbock,95+ Years,33
2024,Lynn,< 01 Year,97
2024,Lynn,01 Years,98
2024,Lynn,02 Years,95
2024,Lynn,03 Years,80
2024,Lynn,04 Years,83
2024,Lynn,05 Years,59
2024,Lynn,06 Years,71
2024,Lynn,07 Years,99
2024,Lynn,08 Years,83
2024,Lynn,09 Years,91
2024,Lynn,10 Years,106
2024,Lynn,11 Years,106
2024,Lynn,12 Years,88
2024,Lynn,13 Years,83
2024,Lynn,14 Years,100
2024,Lynn,15 Years,105
2024,Lynn,16 Years,100
2024,Lynn,17 Years,123
2024,Lynn,18 Years,89
2024,Lynn,19 Years,101
2024,Lynn,20 Years,93
2024,Lynn,21 Years,92
2024,Lynn,22 Years,80
2024,Lynn,23 Years,29
2024,Lynn,24 Years,54
2024,Lynn,25 Years,49
2024,Lynn,26 Years,38
2024,Lynn,27 Years,48
2024,Lynn,28 Years,46
2024,Lynn,29 Years,72
2024,Lynn,30 Years,37
2024,Lynn,31 Years,36
2024,Lynn,32 Years,55
2024,Lynn,33 Years,78
2024,Lynn,34 Years,96
2024,Lynn,35 Years,92
2024,Lynn,36 Years,63
2024,Lynn,37 Years,55
2024,Lynn,38 Years,83
2024,Lynn,39 Years,60
2024,Lynn,40 Years,89
2024,Lynn,41 Years,87
2024,Lynn,42 Years,71
2024,Lynn,43 Years,109
2024,Lynn,44 Years,62
2024,Lynn,45 Years,81
2024,Lynn,46 Years,88
2024,Lynn,47 Years,63
2024,Lynn,48 Years,49
2024,Lynn,49 Years,84
2024,Lynn,50 Years,62
2024,Lynn,51 Years,82
2024,Lynn,52 Years,44
2024,Lynn,53 Years,30
2024,Lynn,54 Years,103
2024,Lynn,55 Years,93
2024,Lynn,56 Years,39
2024,Lynn,57 Years,64
